rating,text
8,무지 재미있는이야기였다.❤🧡💛💚💙💜🤎🖤💌
10,선택의결정은 아이들의 옧
10,딸은 울지않았지만 나는 울었다
10,아이들이 너무 재미있다고 합니다 감동이 있어요
10,아이랑 재미있게 봤어요 영상미굳
10,다섯살 아들도 재미있게 보고 저도 잘봤어요 사실 기대를 안해서 그런지 생각보다 훨씬 잼있게봤네요 음악도 좋고 화면 색감도 예뻤어요
10,우리 아이 오열하게 만든 영화
10,고딩 딸램이 재미있게 봤답니다ㅜ.ㅜ
10,귀여운 티니핑들이 눈을 못떼게하네요
7,딸아이에겐 역시 하츄핑이죠^^
10,인간관계하면서 일어나는 모든일이 다나오는듯 어른.어린이들다보셨으면좋겠어요
10,감동적임 우정 장난아님
10,아이랑 거의 전세수준으로 널찍하게 관람했어요.사랑의 하츄핑 아이가 조아해요
10,핑핑~ 여러 티니핑이 나오더라구요~ 재밌었어요~
10,"아이들과 먼저 찾아 관람하고, 내가 다시 찾게 된 재관람"
10,하츄핑을 향한 로미의 사고초려
10,아이가 처음으로 끝까지 관람한 영화!
9,감동적이에요… 전체적으로 예쁘고 잘 만들었어요 클리셰범벅이지만 아동에겐 이 모든 게 처음 보는 내용이겠죠 그렇게 생각하니 최고의 스토리
10,율아들이 넘좋아해요
10,처음 본 순간 백만
10,아가들과 부티크 프라이빗에서 봤는데 좋아합니다
4,조카데리고 갔는데 손발이 사라질 것 같았다. 뽀로로의 슈퍼썰매대모험은 명작이라는 생각이 들었다.
10,생각보다 잘 만들었네요 노래 좋아요
10,사랑해 하츄핑!!!
10,우리 조카가 이렇게 집중력이 좋은 아이였다니..
8,조카가 중간에 집에 가자고 했어요;; 결국 끝까지 보긴 했지만 오히려 제가 울컥울컥했네요.
8,"생각보다 ost가 탄탄했음 애기들 영화라 전개적으론 좋다고 하진 못하겠지만 (훅훅지나가는,약간 이해할수없는 감정선도 있었지만)감명깊은영화 였음 색채나 서로를 위하는 마음이 좋았음"
10,어른인 저도 너무 재미있게봤어요 노래들도 너무 완벽해서 어른들도 푹 빠져들것같아요 왜 그렇게 아이들이 하츄핑 노래를 부르는지 알겠네요
10,하츄핑 진짜 커여워요
10,사랑이 모든 것을 이긴다~~
8,고퀄리티의 영상의 질과 캐릭터의 귀여움
10,극장판다운 만족스러움
8,조카랑봤네유..흠 극찬평에 비해서는..
10,귀여워요 로미 하츄핑 귀여워 ㅜㅜ
10,잘봤습니다 잘봤습니다
10,아이들이 너무 좋아했어요
10,아이가 좋아하네요 ㅎㅎㅎㅎ
9,역시 하츄핑 재밌어해요~~
10,로미와 하츄핑이 귀엽고 리암왕자님이 잘생겼어요 ( o̴̶̷̥᷅⌓o̴̶̷᷄ )
10,아이와 함께 잘 보았어요^^
10,극장판이 훨씬재미있네요!! 중간중간 나오는 음악들도 좋았어요!
10,귀엽고 재밌어요!!
10,아이와 즐거웠습니다
10,재밌어요.아이가 좋아합니다.
10,감동적이고 재밌었어요 <-어린이후기입니다 ㅎ
10,온가족이 같이 봤어요 두딸이랑 와이프까지 울더군요 ㅎㅎ
7,아이 영화이나 어른이 봐도 괜찮은.. 정도
10,눈물 ㅠㅠㅠ대단해요
10,아이들이 무척 좋아합니다.
10,재밌게 잘 봤습니당
9,아이들의 오열소리와 웃음소리가 한가득
10,ㅋㅋㅋ초6.초2 아들과봄...생각보다 감동 ㅋㅋㅋㅋ
10,어른도 아이도 재미있게 봤습니다
8,아이들 보기 좋은 영화같아요.
10,왕자님 완전 잘생김
10,애들이 너무~~~좋아하네요 초4
10,아이가 너무 좋아했어요
8,아이들의 시선에 맞는영화이고 화려한 색감이 좋았다.
10,나도 모르게 눈물이 나왔던 장면들이 많았어요ㅠㅠ캐릭터도 너무 예뻐
10,짝꿍 티니핑이라는 말이 너무 귀엽네요 ㅋㅋㅋ
10,100만 돌파 하츄핑!! 무대인사로 추억에 남는 하루!!
10,오랜만에 영화 재미있게 잘 봤네요 추천합니다
10,아이가 참 좋아해요~
10,생각이상으로 어른들에게도 나쁘지 않음. 물론 애들 영화임. 그래도 애들이랑 시간 보내기 좋았음.
6,중3이 보기엔 좀 유치하긴 하지만 왕자가 진짜 너무 잘생김 티니핑이랑 로미공주님도 예뻐서 눈호강은 제대로 ❤️❤️
9,아이들과 같이 관람하세요.
6,아이가 무섭다고 뛰어나갔어요ㅠㅠ 저도 깜짝깜짝 놀랐네요
10,좋은 음악이 끊이지 않아서 재밌게 봤습니다. 티니핑들이 참 귀엽네요. 색감이 예뻐서 눈이 즐거웠습니다.
10,아이들의 영화! 아이들의 상상력 을 만족시키는영화
10,정말 감동적이고 재미있었어요💕
10,명작입니다. 심금을 울리네요..
10,애들이 슬퍼서 울었대유
10,아이들과 함께한 시간 스토리도 너무 좋고 ost는 정말 완벽했습니다~ 최고의 시간~
10,어른인 내가 울뻔하다니 ㅋㅋ
8,감동적인 내용이었어요
10,아이들이 재밌어 하네요. ^^
7,엔딩이 너무 뜬금없었다 엔딩연출만 좀 잘했어도..전반적으로 무난하게 잘봄 캐릭터디자인도 이쁘고 색감 배경도 좋고 몇몇장면들 연출은 꽤 볼만함
10,눈물이 멈추지 않았습니다
10,조카 데려갔가 입덕해서 재관람 너무 행복한 영화에요
8,음악이 너무 좋았어요 아이가 좋아해요
8,아이가 매우 좋아합니다. good.
10,우리나라에서 제작된 애니메이션의 퀄리티도 이제 상당 부분 올라왔음을 느끼게 해 준 수작이었다. 하츄핑의 왕방울 눈은 아이들은 물론 어른들이 보기에도 푹 빠져들기에 부족함이 없었다.
10,재미있게 영화도 보고 노래도 들었습니다
10,재밌고 감동적이였다
10,아이가 재밌다하네요~
10,어른도 재미있게 볼것같아요!!
10,여자아이들이 좋아할듯
10,Heartsping : Teenieping of Love - 09152024
10,너무재미있어요~^^
10,재미있어요 아이가 좋아하네요
10,딸이 슬프다고 울었지만 재밌게 잘 봤다네요
10,즐거운 시간이었습니다
10,딸은 울고 엄마는 팝콘셔틀..
7,성인이 보기에 유치하긴 했지만 생각보다 볼만했다
10,20대 성인 둘이서 보고 왔습니다. 생각보다 더 재밌어서 잘 보고 왔습니다.
10,남자 왕자가 매우잘생겨서 임상적
8,억지로 끌려갔다 억수로 울고왔다
10,아이들이 너무 좋아해서 아빠로서 너무 즐거운 관람이였어요
10,아이들이 넘넘 좋아해요^^ 스토리도 좋고 노래도 좋아요^^
10,아ㅡ 울 손녀가 안본다더니ᆢ결국에는 울었다네요 그치만 비밀이래요 안본척하고프대여 ㅎ
10,재밌어요 감동적이에요
10,사랑의하츄핑 재밌어츄
10,애들이 너무 좋아하네요. 중간에 여기저기서 아기들이 훌쩍훌쩍하네요🥹
10,애들이 정신없이 봐요
10,사랑해 하츄핑❤️❤️❤️
10,특가로 재미있게 관람하였습니다.
10,재미있게 보고 왔어요
7,가창부분에서 흐름이 깨져 매우 아쉽네요 뮤지컬 애니인것은 이해하겠지만 로미역을 맡으신 이지현성우님의 목소리로 노래하는 것이 좋을것같았고 각 성우분들이 노래를 하셨으면..
10,재미있어요!!! 증간에 들어가서 보는 바람에 처음 본 순간 그 오에스티를 못 들어서 아쉬우ㅏㅛ지만 어린이 영화치곤 괜찮았습니당
10,디테일이 잘 살아있어요!
8,노래가 좋네요~^^ 감동적입니다~^^ 엔딩은 뜬금없이 크레딧이 올라가네요 ㅎㅎ 윈터짱 ㅎㅎ
10,완전 재밌었어요 성인인데도 재밌게보!!
10,매우매움신나고 재미있게 잘 보냈어요
10,사랑의 하츄핑은 슬프지 않았다.
9,한 번 더 보고 싶어요 🥰
8,아이들이 재밌어 했어요
6,너무 기대하고밨나봅니다 8세미만 아이들은 재미있어할거같아요
10,이 나이먹고 애들 보는거 보면서 울긴 처음! 스토리 완전 미침
7,어른도 즐길 수 있는 영화.
10,영화 재미있게 봤어요~
10,사랑스럽고 깜찍 절정의 하츄핑 💗💗💗
10,나름 재미있게 잘 봤네요.
5,그렇게까지 재밌지않고 지루해요
10,브레드 이발소같은 노잼애니 말고 하츄핑 보세요 흥행에는 이유가 있다
10,하츄핑 생각보다 너무 재밌어서 당황
10,아이가 너무 보고싶어서 같이 봤는데 영상미가 너무 좋네요 . 노래도 좋고요
10,초등학생도 좋아할줄 몰랐어요. 재밌게 잘봤습니다
10,생각보다 귀엽고 감동적이에여
10,딸아이가 너무 좋아했어요
10,재밌고 하츄핑이 귀여워요
10,아이들과 어른이 함께보아도 너무나 감명깊은 영화예요 3살 아들이 푹 빠졌어요
10,아이들의 원픽 하츄핑
10,재밌어요 즐겁게 봤어요
10,생각보다 재밌어요 추천해요
10,왕자님 너무 잘생겼어요
9,재밌게 잘 보았습니다!
10,아이와 잘 봤습니다
10,7살 5세 여아 눈돌아갔어요.
10,재미있고 약간 슬퍼요
10,아이가 눈물이 뚝뚝
10,아이가 너무 재미있다고 했어요
10,아재미있고 감동적이었어요 아이들도 재미있었다고 또 보고싶다고 하네요
5,스토리가 흥미진진하네요
6,ost 가 인상적임
9,가족 아이들과 볼 수 있킄
8,영상미가 돋보이는 애니메이션!!
10,이 재미있는걸 어린친구들만 봤다니…
10,좋아요 좋아요 좋아요 좋아요 좋아요
10,정말 재미있었습니다 동심으로 돌아간 느낌에 정신을 차릴 수 없었네요!
10,어른들를 위한 어린이 동화
10,티니핑은 잘못 없어 사람이 잘못임
6,Teenieping of Love
10,뮤지컬을 애니로 보는듯한 기분이였어요.ㅎ 노래도 뮤지컬처럼 훌륭해요
10,너무 재미있었습니다
10,슬프기도 하면서 감동받았어요 재밌었어요
9,애기들 보는 영화인데 어른도 볼만 하더라구요
8,딸아이와 첫 영화데이트인데 결말을 못보고 나왔네요 ㅎㅎ 좀 더 키워서 가야 할까봐요 영상미는 훌륭했습니다 ㅎㅎ
10,중간부분엔 좀 졸았음 그래도 볼만했음
7,아이랑 같이.가서 재밌게 보고 왔습니다
10,진짜 학생이봐도 너무 재밌어요..!!
10,어른은 지루한데 어린이들은 진짜 좋아함. ost가 중독적이네요
10,6세8세 둘다ㅜ재밌어 하네요
10,매우 귀여움 치면적으로 귀여움
4,음… 아이들을 위한 영화..! 슬프다고들 하는데 나는 스토리가 개연성이 없다보니 공감이 안됐다..!
10,진짜진짜 시간가는줄 모르고 봤어요
10,좋아용.. 굿~~~~^^
10,최고입니다 너무 재미있어요
10,애들이 울었어요. ㅋㅋ
10,주변에 앉아있는 어린이들 덕분에 실감나게 봤습니다 앞으로 우리나라에도 이런 영화 많이 나오면 좋겠어요
9,아이와함께 관람했는데 생각보다 잘만들고 완성도 높아서 놀람
7,어른이 보기에는 약간 지루해요
10,재있잘받습니다.^^
1,..이게..뭐죠? 하는영화..
9,하츄핑 감동있고 재미나요
10,아이가 좋아합니다. 노래는 중독적
10,아이들과 너무 잘봤어요
10,사랑의 하츄핑 아이들이 너무 재미있고 감동깊게 봤다고 합니다. 뛰어난 그래픽과 스토리가 정말 훌륭했습니다.!
10,공주가 너무 이뻐요
10,눙물이 주룩주룩 리온잘생김
9,아이가 좋아해서 왔어요.
10,재밌었는데 하츄핑 만나고 싶어하는 내용이 여러번 반복되어 지루해요
6,노래가 생각보다 좋은걸
10,그래도 조금 유치하긴 했지만 티니핑이랑 로미가 너무 귀엽고 예뻤어요! (다른 캐릭터 캐디도 너무 잘 뽑은 듯!!) 사랑스러운 영화입니다!♡
10,초등이보기에. 유치하지만 뮤지컬같다
8,눈물포인트는 이해할 수 없지만 영화보는 동안 동심으로 돌아간 것 같아서 좋았습니다 티니핑들이 넘 귀여워요
10,"9세 딸아이와 딸친구가 봤는데,,,마지막에 감동이었다고,,,!눈물을 펑펑 쏟고 나왔어요!!!"
10,잘봣어요 오랫만에 힐링햇어요^^
10,잘봣어요 오랫만에 힐링햇어요^^
7,아이들이랑 같이봤는데 영상미가 너무 좋았어요. 로미가 머리풀때마다 저희집 공주들은 이쁘다고 난리ㅋㅋㅋ
10,아이들이 너무 재밌다네요.
10,두번째 관람. 아이가 또 보고싶다고 다시 보잡니다.
10,이제 하츄핑의 시대구나!!
10,재밌고 감동적이었어요~~~
9,잼있게 봤네요 괜찮은 영화
8,"아이들이 좋아하는 영상미의 영화, 어른이 보기엔 잘수있는 영화^^"
5,그냥 그래요 노래는 좋아요 비추천
10,아이가 울고 웃고 행복했네요
10,재미있게 잘 봤어요.^^*
10,하츄핑 귀엽고 사랑스럽고 슬프고ㅜㅜ
10,하츄핑 짱 귀엽고 이뻐요.. 첫눈에 반한 로미가 너무 이해됨
8,아이들과 보기에 너무 좋네요 맘에들어요
8,5살 아이랑 보는 첫영화였어요~ 어른이 봐도 그림체나 노래가 괜찮더라구요 아이가 너무 재밌게봐서 좋았어요 다음시리즈도 기대 됩니다
8,재미있게 잘봤어요 너무 맘에듭니다
10,아이들이 정말 좋아해요
10,아이들 오열 구경잼♡
10,서로 사랑하고 아껴줍시다
10,사랑해 하츄핑 내맘을 맏아줘
10,아이가 재미있었다고 좋아하네요 저도 잘줄알았는데 보다보니 재미가있어서 끝까지 다보고왔어요 생각보다 괜찮음
10,볼만하게 잘 보다 왔습니다
10,애기들이 감동적이라고 재밋었데요~~
10,하츄핑도 너무 귀엽고 성우분도 다 잘 어울림
10,재밌게 잘 봤습니다
10,잘 봤습니다~!~!~!~!~
10,아이들이 좋아하네요
9,ㅋㅋㅋ딸과함께 ㅎㅎㅎ
10,딸이랑 둘이서 재밌게 봤어요
10,티져 속 귀여운 하츄핑에 반해 보고 왔습니다. 하츄핑 너무 예쁘고 귀여워요! 와 모델링의 디테일함과 아름다움에도 반했어요
10,애들이 재미있게 봤다고 하네요
10,굿이에요 너무 좋아요 짱
6,아이들이 왜 티니핑에 환장하는지 알겠다
6,사탕이 먹고 싶어졌어요.
5,인사이드아웃 기대했는데 그냥 어린이 만화라 짜침...
10,사랑의 하츄핑 감동적입니다 역시 최고!!
10,아이가 즐거워했어요 다만 큰 아이들이 너무 비웃는 포인트가 있엇어요
10,재밌었어요!! 근데 전 중딩이ㄴ데 마지막에 너무 슬퍼서 살짝 눈물이 나왓어요ㅠㅠ😂😂
10,하츄핑 재밌게 잘 봤습니다
8,아이는 재밌어 합니다. 근데 아버님들께서 가끔 코골아요. 저도 잠깐 코골다가 아이와 눈이 마주침
10,아이보다 내가더 하츄핑에 빠졌자
10,아이가 너무좋아해서 좋았어요
8,영상미도 좋고. 재밌어요.
10,하츄핑 사랑해(나 32살인디)
10,네살 아이와 재밌게 봤어요
10,9살 따님 오열하며 보고왔어요~ ost 너무 좋아서 매일듣네요
10,초딩 아이들이 너무 재밌게봤어요 동생 때문에 보러간 초5오빠도 무서웠(?)다네요 ㅎㅎ
8,조카가 좋아한 영화
10,귀엽고 사랑스러웠어요
10,애기들이 좋아할 것 같고 캐릭터가 너무 ㄱ ㅣ여워요 전 한 분도 울지 않았습니당
10,성인이 봐도 재밌는 영화 벌써 2번째네요
10,하츄핑이 어떻게 시작되었는지 알 수 있었어
10,역시 귀여운 하츄핑 하츄
10,감동 가득 해서 다같이보기좋아요
10,어디서 우는진 알겠으나 왜 울어야 할지 모르겠어서 당황스러움. 왕자는 잘생겼다
10,감동적인 영상미가 우수한 멍작
10,5세 아들 첫 영화관! 영화는 하츄핑ㅎㅎㅎ 아직까지도 하추핑말랑핑바롬핑 영화관 또 가자고 난리난리에용 꼭 보세용!!
10,너무너무 재밌있었어요~아이가 좋아해요!!
8,어린이들이 좋아 할..
10,너무 재미있게 봤습니다^^
10,윈터 포카랑 OST들으러 왔는데 재밌었어요
10,잘 봤습니다~!~!~!~!
10,"아이들이 정말 좋아했어요. 노래, 스토리 모두 좋았습니다."
10,딱 여아아이만 좋아했습니다.7세
7,감동적이네요 스토리가 좀 아쉽습니다
10,나이가 20살인데도 보고 울었네요 .. ㅋㅋㅋ 저도 티니핑을 찾아 떠나야겠어요 ㅋㅋㅋㅋ !! 사촌동생이랑 말이 잘 통해요 ~ 하츄핑 티니핑 흥해라
10,아 하츄핑너무 귀여워
6,그럭저러 애들이랑보기 괜찮네요
10,코노에서 ost곡부르다가 내마음을 울컥하게만들었네요
10,아이와 즐겁게 잘 봤습니다
10,요즘 대세인 이유가 있네요
10,너무 이쁘네요 대세 에요
10,애들이 너무 좋아했어요!!!
10,처음에 관심이 없었는데 보고나니 감동이 많이 올라오는 그런 영화!!
10,이모랑 조카랑 같이 눈물 주륵주륵
8,애기들이 보기는 좋지만 학생들이나 어른들이 보기에 좋은지는 모르겟어요 감동적이여서 우는 사람들도 있다는데 저랑 제 친구들은 너무 지루햇금
10,스토리도 감성적이고 애기들 취향저격
10,너무좋은것같아요 국숙숫
10,저는 졸았고 ㅠ 아이는 잘봤어요
10,성인도 울었습니다..
3,하추핑은 애들이 줗아합니다
10,너무 재밌게 봤어요!
8,아이가 좋아해서 다행 이예요
8,생각보다 볼만했어요
9,"처음 본 순간, 한눈에 반해버렸어!"
10,아이들이 좋아해요!!!!
10,티니핑 너무 귀엽고 재밌어요.
8,이것이 시네마다. 하츄핑은 사랑이다.
10,친구랑 보고와서 재밌었다네요.친구는 울기도했다고
10,아가들이좋아해요~~
10,감동의 하츄핑 눈물참느라 혼났음
10,아이가 재밋었다고 합니다
10,아름다운 음악과 깔끔한 스토리
10,내용구성이 좋고 스토리가 재미있습니다
9,캐릭터도 이쁘고 재미있어요
10,생각보다 재미있고 어른들도 볼만한거같아요
10,내 자폐증 딸이 이 영화 너무 즐깁니다 ❤
8,아이들이 재미있게 잘 봤습니다.
7,초 2학년조카와 함께 봤는데 그럭저럭 볼만하다
10,너무 즐거워하는 아이 모습을 보니 좋았음.
10,아이가 좋아했어요 초등학생도 볼만한가봅니다
10,"어린이 만화라 기대 없었는데 생각보다 완성도 높은 애니메이션이었다. 어린이들이 좋아하는데는 이유가 있었다,,,"
10,너무너무 재밌게 봤어요
7,어른까지 울리는 하츄핑입니다
10,처음 본 순간 나는 빠져버렸어...
10,아주 재미있고 노래도 좋고 아이가 너무 잘보네요
5,초등학생은 재미가 없다고 하더군요
1,하츄핑 귀엽습니다!
8,조카에게 지갑을 양보하세요
8,티니핑 좋아하는 딸과 재밌게 봤습니다~
10,너무너무 슬퍼용 ㅠㅠㅠㅠ
10,어른들이 보기에도 괜찮았어요^^
10,남녀노소 누구나 보기 좋은 영화. 핑크핑크~ 내 마음도 핑크로 물들어요^^ 노래도 넘 좋네요~
8,나쁘지 않았는데 이야기가 좀 늘어지게 진행되어서 8살 아이도 저도 살짝 지루하더라구요 다음편이 나온다면 스토리를 좀 더 풍성하게 채워 주셨음해요
10,애들뿐 아니라 어른도 재밌다하네요.
8,아이들이 좋아합니다~
10,사랑의 하츄핑 잘 봤어요
10,아이가너무 재밌었다네요
10,중딩데리고갔는데 아직도 아기감성 제대로 느꼈네요
9,아이랑 보기 좋았어요
10,초2아들이랑 6살 딸이랑 셋이서 봤는데 감동스토리도 있고 음악도 좋아서 아이들이 보다가 눈물 흘리더라구요ㅠㅠ
10,아이가 너무 재미있었다고해요
9,재미있게 잘 봤습니다 좋았어요
10,감동과 아주 아름다운 결말
10,재밌었습니다!! 아이들이 참 좋아할거 같아요
10,아 진짜 친구랑 봤는데 겁나 재밌었어요
10,조아조아조아요~~~ ㅎㅎ
6,생각보단 재밌었어요
9,아이들 영화라 기대하지 않았는데 스토리도 있고 음악도 너무 좋고 재미있게 잘 봤어요
10,애들과 너무 재미있고 좋은 추억남겼습니다.
8,아기자기하고 예뻐요 좋아요
10,아이들이 엄청 좋아했어요.~
10,너무 재밌고 남주 얼굴이 굳굳
10,애들이 너무 재미있게 봤습니다
10,감동감동감동감동감동
10,재밌게 보았어요🥰
10,얘들이 엄청 좋아해요
10,30대입니다 줄줄 울고왔네요...
10,영상미 단연 갑이네요 정말 황홀힙니다 노래도 잘어울려요
10,아이가 너무 좋아해서 보러 갔는데 생각보다 스토리도 좋고 재미있었어요.
10,아이는좋아했어요 다소 낮은연령대용임
10,아이들이 너무 좋아하는 하츄핑 너무 잘 봤어요
10,사랑스럽네요 자꾸 생각나네요
10,아이와 즐겁게 봤습니다
9,"아들이랑 같이 보러 갔는데, 살짝 눈물 났어요"
10,아이들이 특히 좋아하네요!
8,믿기지 않을 정도의 배경 완성도. 상업적이고 직선적인 구도.
10,너무 재밌어요 어른들도 보기 좋은 영화입니다 ㅜㅜ 보고 엄청 울었어요..
9,애가 재미있어 하네요
10,10살 아이가 처음에는 시시하다고 피식 했다가 집중모드 들어가더라구요ㅋㅋ 45세 엄마도 집중모드ㅋㅋ
10,기대 이상이에요! 역주행하는 이유를 알겠어요. 영상 너무 샤방샤방 예쁘고 밝고 유쾌하고 힐링되는 영화네요. 성인들도 충분히 볼만하구요.
10,정말 재밌었고 감동적이었어요 ost도 너무 좋았습니다🫶
9,아이들이 재미있었다고 합니다
9,아이들이 너무 재미있어했어요
8,아이들이 좋아할 영화
8,재밌게 보았습니다 또보고싶어요
10,잘 관람하였습니다:)
10,아이랑 보고왔는디 너무 재밌어요~^^
10,✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️
10,인기 많은 하츄핑ㅎㅎ 아이들과 꼭 보세요!
10,아이들과 함께 보기 좋아요
10,큰 스크린으로 보니 더 재밌었어요!
10,딸램들이 너무너무 좋아했어요
10,아들래미 딸래미 멀쩡한데 나만 눈이 따갑네 ㅜ
10,아이랑 같이 보고 왔는데 재미지네여 우리나라도 이제 영상은 다른 나라에 뒤쳐지지는 않는거 같아여 ㅎㅎ
10,영화 재밌게 잘봤어요
10,든든하게 관람했어요 ㅎㅎ
8,사랑과 용기와 희망의 하츄핑을 위한 삼고초려
10,50넘어 이런 감정이 있었나 할정도로 이쁘고 아름다운 내용 뭉클해졌어요. 딸이랑 초딩 손자 모두 잼있었다고~~^^ 대박 나세요.
8,배경이 정말 예쁘고 왕자님 잘생겨서 재밌게 봤어요
10,넘 잼있었어요. 울 아이도 넘 좋와하네요~~
8,의외로 제대로 된 뮤지컬 영화
10,아이들의 눈과 귀를 사로잡았다
10,근래 본 영화 중 가장 완벽했다.
10,아이가 울면서 봤어요
8,아이는 좋아했어요.
10,노래가 미쳤어요..!!
10,딸아이를 위해 관람했지만 어른들이 보기에도 웰메이드 영화 같아서 재미있게 봤습니다.
10,재미있게 잘 봤습니다
10,너무 재밌고 감성적 이였어요
10,노래 연출도 스토리도 너무 좋았습니다
10,아이가 ost에 빠졌어요..
10,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
10,동생들이랑 봤는데 재밌었어요
10,초등2학년 여자아이와 잘봤습니다
10,감동적 재미요소들 좋음
10,아이들이 정말 좋아해요
10,유쾌하고 볼만해요!!!
10,공감을 나눌수 있는 영화라 너무 좋았습니다
10,넘넘 재밋게 잘봣어요
10,영상미랑 음악이 너무 잘 어우러졌어요
10,와 ㅜ 친구들이랑 다 같이 봤는데 너무 감동적이고 슬픔ㅠ6명 봤는데 4명 울었습니당ㅜ
10,"남편이랑 같이 봤어요. 너무 재밌었어요👍🏻 애기들만 보는 애니메이션이라고 생각했는데, 한번도 본 적 없는 티니핑, 하츄핑을 찾고 구하는 모습이 큰 감동을 주었어요."
10,딸이 너무 보고싶다고 해서 봤는데. 너무 재미있네요~~
8,어른들이 울고 나온다 말이 맞네요... 창피하지만... 울었어요..ㅠㅠ
10,유익한 내용과 동심으로 돌아가는 순간이였습니다.아이가 즐거워하니 너무 좋았습니딘.^^
9,"아이도 좋아하고, 저도 오랜만에 알록달록한 애니메이션 보니 눈이 즐겁더라고요. 만족합니다~"
10,영화 보고 좋았어요
10,디즈니 부럽지않은 하츄핑이에요. OST도 좋고 뮤지컬 같고 재미있게 잘 봤어요.
10,아이랑 재밌게 봤어요
10,7세 여아 끝까지 보고 나왔습니다. 재밌다고 좋아하네요~ 더 어린 영유아 친구들 몇몇은 무서운장면이 나온다고 울었어요. 귀여워요 ㅎㅎ
10,아이가좋아하네요굿즈도받음
10,로미의 삼고초려 이야기 어른 둘이서 재밌게 봤어요 영화를 보면 누구나 내가 사랑했던 순간을 떠올리게 되네요 잔잔하고 조금은 유치한데 정말 재밌게 봤어요!
9,아이들한테 사랑받는 아빠되었습니다. 감사합니다.
10,기대만큼이나 재미나게 봤습니다^^
10,재밌어요 아기가 좋아해요
10,아이가 무섭다고 울었어요 그정도는 아닌것 같은데 ㅎㅎㅎ
10,너무 재미있어요 추천합니다
10,"좋은 노래와 감동적인 스토리, 좋은 퀄리티의 연출이 한대 모여 눈물샘을 터뜨리게 하는 영화"
10,같이 보는데 눈물나요
10,재미있었고 마지막은 슬퍼서 울었다
10,재미있었어요 초등학교 2학년 남아도 눈물 흘리며 봤네요 영상미가 좋아서 저도 흥미롭게 잘 봤어요
10,사랑스런영상과감동이있네요 아이들은물론좋아하구요 어른들도동심세계로안내해주네요
10,아이가 울면서봤어요 아주감명깊게본듯해요~
10,아이가 좋아함. 어른은 뭐..
7,스토리도 있고 재미있었어요.
8,재밌게 봤습니다 ~~ !!
7,재밌게 봤습니다 ~~ !!
10,아이들이 좋아할듯~~^^
10,아이랑 잼있게 봤어요
10,스토리도 영상도 좋았어요.하츄핑 캐릭터 대박입니다.♡
8,아이가 보자해서 봤는데 볼만했어요
10,애기들이 좋아할거같아요. 어른의 시선으로 보니 장난감 진짜 비쌀거같음.
8,슬픔이 있네요. 감성도있읍니다.
10,보면서 내가 재밌어한다는 사실에 놀란 영화
10,넘이쁘고 내용도좋았어요
9,손자랑 같이 보고 싶은 착하고 예쁜 영화네요. 결국은 사랑이 모든걸 이기네요.
7,백마탄 공주님이 왕자 머리채 잡고 간다!
10,T랑 가지마세요 진짜 좋아요 내곁에 T만 없으면
8,애들 보기 좋아요 동생이 엄청 집중해서 봤어요
10,재미있어요 재미있어요
10,넘넘 재밋게 잘봣어요
10,생각보다 재밌고 어린이보다 어른이 더 울게 되는 영화입니다.
10,울었읍니다. 우정은 가슴을 뜨겁게 합니다
10,귀여움하츄핑핑이아주귀여움
10,어른인데도 재밌었어요
10,하츄핑 역시 인기있는이유가있음
8,아이가 좋아했습니다.
10,딸과 함께 좋은 시간 보내고 왔어요~
10,"오글거림을 매력으로 승화시킨 수작, 심지어 4학년도 너무재밌었다고 한다"
10,"유치하지만 스토리, 노래, 전체 메시지가 괜찮아서 30대인 성인 혼자서도 볼만함. 디즈니 100주년작 위시보다 스토리와 3D 모델링도 괜찮았다. 디즈니는 쓰레기를 내놨음."
10,어른들도 울리는 스토리~^^ 이쁜색감 딸이 너무 좋아해
10,노래도 영상미도 좋았어요..^^
10,쟤 진짜 잘 못 갈 것
10,재미 있는 것 같다 나
5,오로지 여아들을 위한 영화 두번 봄
10,표 검사할때가 제일 힘들었다... 중딩 남자 셋이서 사랑의 하츄핑 보겠다는데 눈치가 ㅎㅎ
10,너무너무 재미있고 노래도 좋았어요
10,감동뿜뿜 우리 하린이 울었음
10,우리 딸은 10점 만점이래요 지루해서 자려고 했더니.. 같이 보자고 자지 말래요 ㅎㅎ
6,하츄핑하츄핑하츄핑하츄핑
9,아이들 맞춤형 애니메이션
10,아이들이 너무 좋아했어요. 아빠도 재미있게 봤어요^^
10,하츄핑은 귀여운데 영화 세부적으로는 별로
10,너무 재미있었어요^^
7,예상외로 재미 있어요.
10,어른들도 몰입가능한!
10,어른이 봐도 재밌어요 굿
10,하츄핑 귀여워요 ㅋㅋ
10,내용이 좋고 영상이 예뻐요
10,아이때문에 보게되었는데 생각보다 재미있었고 ost도 참좋더라고요~^^
10,너를 다음영화에서 또만나고싶어 츄
10,아이들이좋아하고 너무 귀여웠어요~~
10,감동적이에용 영화 보면서 제 짝꿍 티니핑이 생각났어요 준서핑아 사룽해~
10,너무 재미있어다 행복했다
10,노래가 정말 좋아요
8,아들이지만 하츄핑 보고 왔습니다
9,하츄핑 보유국 든든하다
9,딸 둘과 함께 잘 보고 왔습니다
10,아이가 행복해하니 저도 좋습니다
